13619	2.17935E-7	23.1006	10.8028	"Mamma,\\\\\\\\\\\\\\\"
13620	2.17935E-7	23.1006	16.0101	"SENECA"
13621	2.17935E-7	23.1006	15.5052	"have.\\\\\\\\\\\\\\\"
13622	2.17935E-7	23.1006	12.9532	"351:A"
13623	2.17935E-7	23.1006	13.1459	"\\\\\\\\\\\\\\\"Definitely"
13624	2.17935E-7	23.1006	12.0005	"169:A"
13625	2.17935E-7	23.1006	12.9306	"Prisoner"
13626	2.17935E-7	23.1006	10.9754	"\\\\\\\\\\\\\\\"Neither"
13627	2.17935E-7	23.1006	16.2740	"morning!\\\\\\\"
13628	2.17935E-7	23.1006	14.0400	"house,\\\\\\\\\\\\\\\"
13629	2.17935E-7	23.1006	9.37197	"472"
13630	2.17935E-7	23.1006	12.5599	"\"Why,\"
13631	2.17935E-7	23.1006	15.3452	"French.\\\\\\\\\\\\\\\"
13632	2.17935E-7	23.1006	11.2241	"\\\"Monsieur"
13633	2.17935E-7	23.1006	13.1459	"Firkins"
13634	2.17935E-7	23.1006	18.6422	"1792"
13635	2.17935E-7	23.1006	12.8820	"now!\\\"
13636	2.17935E-7	23.1006	13.2391	"morning!\\\\\\\\\\\\\\\"
13637	2.17935E-7	23.1006	18.0424	"Abdima"
13638	2.17935E-7	23.1006	11.0139	"\"Keep"
13639	2.17935E-7	23.1006	14.9839	"father,\\\\\\\"
13640	2.17935E-7	23.1006	16.9664	"Rheims"
13641	2.17935E-7	23.1006	18.0683	"22:469"
13642	2.17935E-7	23.1006	14.6136	"ride?\\\\\\\"
13643	2.17935E-7	23.1006	13.0966	"1834"
13644	2.17935E-7	23.1006	13.8780	"kun.\\\\\\\"
13645	2.17935E-7	23.1006	12.0005	"291:A"
13646	2.17935E-7	23.1006	16.4746	"idiot.\\\\\\\"
13647	2.17935E-7	23.1006	11.6369	"\\\\\\\\\\\\\\\"Half"
13648	2.17935E-7	23.1006	12.0049	"\\\\\\\"Both"
13649	2.17935E-7	23.1006	16.8022	"left,\\\\\\\\\\\\\\\"
13650	2.17935E-7	23.1006	15.5439	"Emrys,\\\\\\\"
13651	2.17935E-7	23.1006	18.1808	"ready,\\\\\\\"
13652	2.17935E-7	23.1006	13.2237	"Empire.\\\\\\\\\\\\\\\"
13653	2.17935E-7	23.1006	10.7531	"\\\\\\\"You!\\\\\\\"
13654	2.17935E-7	23.1006	18.1416	"Sharp?\\\\\\\\\\\\\\\"
13655	2.17935E-7	23.1006	9.91290	" My"
13656	2.17935E-7	23.1006	9.81718	"1370w"
13657	2.17935E-7	23.1006	10.9707	"\\\\\\\"Please,\\\\\\\"
13658	2.17935E-7	23.1006	8.12783	"\"Life"
13659	2.17935E-7	23.1006	15.2616	"trouble?\\\\\\\"
13660	2.17935E-7	23.1006	15.4524	"twixt"
13661	2.17935E-7	23.1006	14.3499	"wish,\\\\\\\\\\\\\\\"
13662	2.17935E-7	23.1006	13.2909	"\\\"More"
13663	2.17935E-7	23.1006	14.3774	"!\\\"
13664	2.17935E-7	23.1006	13.2237	"Lord,\\\\\\\\\\\\\\\"
13665	2.17935E-7	23.1006	9.01813	"\\\"Be"
13666	2.17935E-7	23.1006	14.0439	"reckon.\\\\\\\\\\\\\\\"
13667	2.17935E-7	23.1006	17.2063	"more,\\\"
13668	2.17935E-7	23.1006	15.5052	"reckon,\\\\\\\\\\\\\\\"
13669	2.17935E-7	23.1006	15.4453	"ya.\\\\\\\"
13670	2.17935E-7	23.1006	13.6243	"Nicæa"
13671	2.17935E-7	23.1006	9.01813	"\\\"Miss"
13672	2.17935E-7	23.1006	14.3442	"wedding.\\\\\\\"
13673	2.17935E-7	23.1006	11.6195	"\\\\\\\\\\\\\\\"Probably,\\\\\\\\\\\\\\\"
13674	2.17935E-7	23.1006	13.9994	"\"Voyage"
13675	2.17935E-7	23.1006	19.8124	"min"
13676	2.17935E-7	23.1006	10.8028	"Master,\\\\\\\"
13677	2.17935E-7	23.1006	12.6553	"aunt,\\\\\\\\\\\\\\\"
13678	2.17935E-7	23.1006	20.3786	"of,\\\"
13679	2.17935E-7	23.1006	10.4163	"Sadler"
13680	2.17935E-7	23.1006	11.5384	"Selimbria"
13681	2.17935E-7	23.1006	15.9049	"happy.\\\\\\\\\\\\\\\"
13682	2.17935E-7	23.1006	9.68056	"\\\"Faith"
13683	2.17935E-7	23.1006	14.8912	"so.\\\"
13684	2.17935E-7	23.1006	10.7531	"\\\\\\\"Mai.\\\\\\\"
13685	2.17935E-7	23.1006	14.6940	"bit?\\\\\\\"
13686	2.17935E-7	23.1006	12.4874	"\\\\\\\\\\\\\\\"Fine!\\\\\\\\\\\\\\\"
13687	2.17935E-7	23.1006	15.8705	"work?\\\\\\\"
13688	2.17935E-7	23.1006	20.1586	"Carlyle.\\\"
13689	2.17935E-7	23.1006	11.6776	"Following"
13690	2.17935E-7	23.1006	15.1824	"morning?\"
13691	2.17935E-7	23.1006	13.8307	"755"
13692	2.17935E-7	23.1006	9.09161	"1621"
13693	2.17935E-7	23.1006	9.01813	"\\\\\\\\\\\\\\\"Probably"
13694	2.17935E-7	23.1006	12.8909	"\\\\\\\"Quit"
13695	2.17935E-7	23.1006	19.0304	"die!\\\\\\\\\\\\\\\"
13696	2.17935E-7	23.1006	12.8167	"\\\\\\\\\\\\\\\"Steady"
13697	2.17935E-7	23.1006	15.7188	"Bliss"
13698	2.17935E-7	23.1006	11.3829	"\\\\\\\\\\\\\\\"Hurrah"
13699	2.17935E-7	23.1006	10.8028	"sir!\\\\\\\"
13700	2.17935E-7	23.1006	9.34250	"\\\"Only"
13701	2.17935E-7	23.1006	14.8908	"anyone.\\\\\\\"
13702	2.17935E-7	23.1006	14.6950	"120,000"
13703	2.17935E-7	23.1006	14.3353	"world?\\\\\\\"
13704	2.17935E-7	23.1006	14.8641	"say.\\\"
13705	2.17935E-7	23.1006	11.1479	"\\\\\\\\\\\\\\\"Help"
13706	2.17935E-7	23.1006	15.5956	".........."
13707	2.17935E-7	23.1006	12.9532	"46:B"
13708	2.17935E-7	23.1006	16.8148	"sorry,\\\"
13709	2.17935E-7	23.1006	15.6962	"ho!\"
13710	2.17935E-7	23.1006	19.6965	"with.\\\\\\\"
13711	2.17935E-7	23.1006	14.8545	"757"
13712	2.17935E-7	23.1006	13.7146	"yet?\\\\\\\\\\\\\\\"
13713	2.17935E-7	23.1006	10.6583	"\\\"or"
13714	2.17935E-7	23.1006	16.7657	"510"
13715	2.17935E-7	23.1006	14.1576	"\"Was"
13716	2.17935E-7	23.1006	18.5105	"22:322"
13717	2.17935E-7	23.1006	14.8637	"yes!\\\\\\\"
13718	2.17935E-7	23.1006	10.9317	"\\\\\\\"Truth.\\\\\\\"
13719	2.17935E-7	23.1006	16.0771	"far?\\\\\\\\\\\\\\\"
13720	2.17935E-7	23.1006	14.6111	"France.\\\\\\\"
13721	2.17935E-7	23.1006	15.8823	"Correliana"
13722	2.17935E-7	23.1006	14.8594	"Vestiges"
13723	2.17935E-7	23.1006	16.0053	"\\\\\\\"Kuroda"
13724	2.17935E-7	23.1006	13.5409	"help,\\\\\\\"
13725	2.17935E-7	23.1006	14.0107	"potion.\\\\\\\"
13726	2.17935E-7	23.1006	14.2081	"Karres,\\\\\\\\\\\\\\\"
13727	2.17935E-7	23.1006	16.7609	"Captain,\"
13728	2.17935E-7	23.1006	15.4151	"Bowerman?\"
13729	2.17935E-7	23.1006	14.5365	"heaven's"
13730	2.17935E-7	23.1006	16.7592	"does,\\\"
13731	2.17935E-7	23.1006	12.5599	"\"Why?\"
13732	2.17935E-7	23.1006	15.0626	"alone!\\\\\\\"
13733	2.17935E-7	23.1006	17.0957	"choice.\\\\\\\"
13734	2.17935E-7	23.1006	18.1570	"cxlvii"
13735	2.17935E-7	23.1006	10.3715	"\\\"Avast"
13736	2.17935E-7	23.1006	20.6466	"Pausert.\\\\\\\\\\\\\\\"
13737	2.17935E-7	23.1006	18.6414	"about?\\\"
13738	2.17935E-7	23.1006	12.9532	"308:A"
13739	2.17935E-7	23.1006	16.0313	"home.\\\"
13740	2.17935E-7	23.1006	14.8460	"direction.\\\\\\\\\\\\\\\"
13741	2.17935E-7	23.1006	20.8874	"Hughes"
13742	2.17935E-7	23.1006	15.3671	"Consumption"
13743	2.17935E-7	23.1006	14.6835	"dinner,\\\\\\\\\\\\\\\"
13744	2.17935E-7	23.1006	12.8416	"POUILLET"
13745	2.17935E-7	23.1006	12.4874	"\\\\\\\"Hm?\\\\\\\"
13746	2.17935E-7	23.1006	13.2391	"door!\\\\\\\"
13747	2.17935E-7	23.1006	13.4671	"rescues"
13748	2.17935E-7	23.1006	10.8028	"Becky?\\\\\\\\\\\\\\\"
13749	2.17935E-7	23.1006	11.7117	"Cute"
13750	2.17935E-7	23.1006	10.0115	"Ft"
13751	2.17935E-7	23.1006	10.7409	"\"She’s"
13752	2.17935E-7	23.1006	16.2435	"pilgrimages"
13753	2.17935E-7	23.1006	14.8830	"could.\\\\\\\\\\\\\\\"
13754	2.17935E-7	23.1006	9.39840	"\\\\\\\"Astrid"
13755	2.17935E-7	23.1006	18.4771	"alive.\\\\\\\"
13756	2.17935E-7	23.1006	15.1862	"Halloa"
13757	2.17935E-7	23.1006	17.4643	"get.\\\\\\\"
13758	2.17935E-7	23.1006	13.2391	"others.\\\"
13759	2.17935E-7	23.1006	18.2000	"saying,\\\\\\\\\\\\\\\"
13760	2.17935E-7	23.1006	13.4799	"\\\\\\\"Shouldn't"
13761	2.17935E-7	23.1006	14.5781	"message,\\\\\\\\\\\\\\\"
13762	2.17935E-7	23.1006	13.8227	"\\\\\\\\\\\\\\\"Ought"
13763	2.17935E-7	23.1006	12.2654	"1622"
13764	2.17935E-7	23.1006	9.01813	"\\\\\\\\\\\\\\\"Apparently"
13765	2.17935E-7	23.1006	14.0200	"future.\\\"
13766	2.17935E-7	23.1006	14.6136	"woman.\\\\\\\"
13767	2.17935E-7	23.1006	14.6136	"monster!\\\\\\\"
13768	2.17935E-7	23.1006	9.39840	" Say"
13769	2.17935E-7	23.1006	15.3276	"Climate"
13770	2.17935E-7	23.1006	12.0005	"307:B"
13771	2.17935E-7	23.1006	20.3645	"FRIEND"
13772	2.17935E-7	23.1006	10.8028	"then!\\\"
13773	2.17935E-7	23.1006	12.9532	"536:B"
13774	2.17935E-7	23.1006	17.5384	"Pertau"
13775	2.17935E-7	23.1006	13.2237	"Emperor.\\\\\\\\\\\\\\\"
13776	2.17935E-7	23.1006	9.39840	"\\\\\\\\\\\\\\\"Move"
13777	2.17935E-7	23.1006	14.8637	"James,\\\\\\\\\\\\\\\"
13778	2.17935E-7	23.1006	15.3438	"\\\"Burnt"
13779	2.17935E-7	23.1006	11.8008	"Studio"
13780	2.17935E-7	23.1006	12.3765	"1000_l"
13781	2.17935E-7	23.1006	15.8710	"done.\\\"
13782	2.17935E-7	23.1006	11.7799	"\\\\\\\\\\\\\\\"Call"
13783	2.17935E-7	23.1006	9.34250	"\"Just"
13784	2.17935E-7	23.1006	9.95856	"\\\\\\\"Wait,\\\\\\\"
13785	2.17935E-7	23.1006	14.9526	"believe,\\\\\\\\\\\\\\\"
13786	2.17935E-7	23.1006	14.1034	"\\\\\\\"Hurry"
13787	2.17935E-7	23.1006	13.2237	"end?\\\\\\\"
13788	2.17935E-7	23.1006	16.1730	"Tank"
13789	2.17935E-7	23.1006	19.1364	"711"
13790	2.17935E-7	23.1006	21.2874	"Parthian"
13791	2.17935E-7	23.1006	19.9941	"on.\\\"
13792	2.17935E-7	23.1006	15.2345	"observed.\\\\\\\\\\\\\\\"
13793	2.17935E-7	23.1006	18.5543	"|Population"
13794	2.17935E-7	23.1006	14.9357	"idea!\\\"
13795	2.17935E-7	23.1006	18.5808	"xxxviii"
13796	2.17935E-7	23.1006	12.6654	"1758"
13797	2.17935E-7	23.1006	13.5646	"ECCLESIASTES"
13798	2.17935E-7	23.1006	11.7901	"\"our"
13799	2.17935E-7	23.1006	13.9487	"fire.\\\"
13800	2.17935E-7	23.1006	19.4017	"22:172"
13801	2.17935E-7	23.1006	12.5599	"\\\\\\\"Indeed,\\\\\\\"
13802	2.17935E-7	23.1006	15.3198	"private.\\\\\\\"
13803	2.17935E-7	23.1006	13.5287	"mohair"
13804	2.17935E-7	23.1006	13.9236	"ave"
13805	2.17935E-7	23.1006	13.7555	"change.\\\\\\\"
13806	2.17935E-7	23.1006	17.1749	"understand,\"
13807	2.17935E-7	23.1006	18.1233	"22:191"
13808	2.17935E-7	23.1006	12.8329	"Cluster"
13809	2.17935E-7	23.1006	14.3257	"Schwendi"
13810	2.17935E-7	23.1006	13.4540	"65,000"
13811	2.17935E-7	23.1006	10.0657	"	“William"
13812	2.17935E-7	23.1006	14.0038	"lunch.\\\\\\\"
13813	2.17935E-7	23.1006	8.82349	"1608"
13814	2.17935E-7	23.1006	12.7147	"\\\\\\\"Sit"
13815	2.17935E-7	23.1006	15.1637	"Burials"
13816	2.17935E-7	23.1006	12.8142	"\\\"SIR"
13817	2.17935E-7	23.1006	16.0712	"Gaius"
13818	2.17935E-7	23.1006	10.0115	"Color"
13819	2.17935E-7	23.1006	18.1878	"Evolution"
13820	2.17935E-7	23.1006	9.95856	"\\\\\\\"Dally..\\\\\\\"
13821	2.17935E-7	23.1006	16.2957	"mutes"
13822	2.17935E-7	23.1006	12.9953	"Erin,\"
13823	2.17935E-7	23.1006	18.6077	"Simply"
13824	2.17935E-7	23.1006	11.9280	"\"Neither"
13825	2.17935E-7	23.1006	17.5351	"new.\\\\\\\"
13826	2.17935E-7	23.1006	17.9453	"Philippopolis"
13827	2.17935E-7	23.1006	10.2224	"Minutes"
13828	2.17935E-7	23.1006	9.01813	"\\\\\\\"U"
13829	2.17935E-7	23.1006	14.2858	"10_l"
13830	2.17935E-7	23.1006	11.3674	"Twixt"
13831	2.17935E-7	23.1006	14.4619	"leg?\\\\\\\"
13832	2.17935E-7	23.1006	10.7531	"Watson,\\\\\\\"
13833	2.17935E-7	23.1006	10.9549	"\\\\\\\\\\\\\\\"Must"
13834	2.17935E-7	23.1006	18.7533	"Permit"
13835	2.17935E-7	23.1006	16.9412	"back?\\\\\\\\\\\\\\\"
13836	2.17935E-7	23.1006	11.1735	"\\\\\\\\\\\\\\\"seems"
13837	2.17935E-7	23.1006	18.5105	"22:344"
13838	2.17935E-7	23.1006	12.5502	"girl?\\\\\\\\\\\\\\\"
13839	2.17935E-7	23.1006	13.7134	"1675"
13840	2.17935E-7	23.1006	12.5599	"\\\\\\\\\\\\\\\"Mamma,\\\\\\\\\\\\\\\"
13841	2.17935E-7	23.1006	11.0360	"F/F"
13842	2.17935E-7	23.1006	9.34250	"\"Enough"
13843	2.17935E-7	23.1006	10.8028	"Pony.\\\\\\\"
13844	2.17935E-7	23.1006	10.7531	"\\\\\\\"Gene,\\\\\\\"
13845	2.17935E-7	23.1006	15.0162	"is?\\\"
13846	2.17935E-7	23.1006	17.9291	"22:326"
13847	2.17935E-7	23.1006	16.3850	"connection?\\\\\\\\\\\\\\\"
13848	2.17935E-7	23.1006	10.1674	"Bot"
13849	2.17935E-7	23.1006	10.9180	"\"Didn’t"
13850	2.17935E-7	23.1006	14.8153	"90,000"
13851	2.17935E-7	23.1006	14.5365	"Christ's"
13852	2.17935E-7	23.1006	12.6812	"\\\\\\\\\\\\\\\"Lizzy"
13853	2.17935E-7	23.1006	16.6308	"Worst"
13854	2.17935E-7	23.1006	15.6256	"dismissed.\\\\\\\"
13855	2.17935E-7	23.1006	10.4112	"Jackson.\\\\\\\"
13856	2.17935E-7	23.1006	11.5301	" Of"
13857	2.17935E-7	23.1006	10.9872	"LXXI"
13858	2.17935E-7	23.1006	12.5599	"\"True,\"
13859	2.17935E-7	23.1006	14.4806	"Steevens"
13860	2.17935E-7	23.1006	13.6139	" In"
13861	2.17935E-7	23.1006	9.95856	"\\\\\\\"Shh,\\\\\\\"
13862	2.17935E-7	23.1006	13.6230	"morrow?\\\\\\\\\\\\\\\"
13863	2.17935E-7	23.1006	14.5970	"everyone?\\\\\\\"
13864	2.17935E-7	23.1006	13.3306	"1576"
13865	2.17935E-7	23.1006	13.6665	"Hungry"
13866	2.17935E-7	23.1006	16.2911	"so!\\\\\\\\\\\\\\\"
13867	2.17935E-7	23.1006	18.7178	"718"
13868	2.17935E-7	23.1006	15.1830	"Comm"
13869	2.17935E-7	23.1006	13.0126	"Convicts"
13870	2.17935E-7	23.1006	17.8790	"another.\\\"
13871	2.17935E-7	23.1006	15.4416	"sur"
13872	2.17935E-7	23.1006	13.4458	"can,\\\"
13873	2.17935E-7	23.1006	9.95856	"\\\\\\\"Archippos.\\\\\\\"
13874	2.17935E-7	23.1006	16.6925	"possible.\"
13875	2.17935E-7	23.1006	13.5421	"can.\\\"
13876	2.17935E-7	23.1006	18.1118	"Steel"
13877	2.17935E-7	23.1006	15.1615	"764"
13878	2.17935E-7	23.1006	12.9532	"171:C"
13879	2.17935E-7	23.1006	13.9545	"house,\\\"
13880	2.17935E-7	23.1006	13.6365	"62│"
13881	2.17935E-7	23.1006	10.7531	"\\\\\\\"Papa?\\\\\\\"
13882	2.17935E-7	23.1006	20.1446	"]e"
13883	2.17935E-7	23.1006	13.2391	"Council.\\\"
13884	2.17935E-7	23.1006	10.0880	"Bishops"
13885	2.17935E-7	23.1006	14.0126	"Quacquelben"
13886	2.17935E-7	23.1006	17.6164	"happened.\\\\\\\\\\\\\\\"
13887	2.17935E-7	23.1006	14.7462	"impossible.\\\\\\\\\\\\\\\"
13888	2.17935E-7	23.1006	14.0811	"last,\\\"
13889	2.17935E-7	23.1006	17.6530	"Dravot"
13890	2.17935E-7	23.1006	9.91290	"\\\\\\\\\\\\\\\"Quick"
13891	2.17935E-7	23.1006	10.8028	"Father.\\\\\\\"
13892	2.17935E-7	23.1006	13.1646	"Seriously?\\\\\\\"
13893	2.17935E-7	23.1006	12.7646	"JULY"
13894	2.17935E-7	23.1006	9.94490	"\\\\\\\\\\\\\\\"Couldn't"
13895	2.17935E-7	23.1006	10.5616	"\\\\\\\"Captain"
13896	2.17935E-7	23.1006	13.1646	"Swallow"
13897	2.17935E-7	23.1006	13.4412	"mean,\\\\\\\"
13898	2.17935E-7	23.1006	10.4112	"Jamie.\\\\\\\"
13899	2.17935E-7	23.1006	9.01813	"\"Had"
13900	2.17935E-7	23.1006	9.91290	"\\\\\\\"Sebas"
13901	2.17935E-7	23.1006	11.4035	"\\\\\\\"Without"
13902	2.17935E-7	23.1006	11.4456	"1566"
13903	2.17935E-7	23.1006	13.8780	"Tock?\\\\\\\\\\\\\\\"
13904	2.17935E-7	23.1006	13.2017	"God.\\\"
13905	2.17935E-7	23.1006	13.4933	"1,300"
13906	2.17935E-7	23.1006	11.4358	"PETER"
13907	2.17935E-7	23.1006	16.8317	"what.\\\\\\\"
13908	2.17935E-7	23.1006	18.0750	"Shop"
13909	2.17935E-7	23.1006	19.4780	"xxiv"
13910	2.17935E-7	23.1006	14.6006	"remember,\\\\\\\\\\\\\\\"
13911	2.17935E-7	23.1006	12.8582	"aunt.\\\\\\\\\\\\\\\"
13912	2.17935E-7	23.1006	9.68056	"\\\\\\\"Mum"
13913	2.17935E-7	23.1006	11.8249	"Please!\\\\\\\"
13914	2.17935E-7	23.1006	18.7192	"22:380"
13915	2.17935E-7	23.1006	13.1646	"See!\\\\\\\\\\\\\\\"
13916	2.17935E-7	23.1006	9.39840	"\\\\\\\"Say"
13917	2.17935E-7	23.1006	10.9831	"\"then"
13918	2.17935E-7	23.1006	17.4190	"ready.\\\\\\\\\\\\\\\"
13919	2.17935E-7	23.1006	9.39840	"\"Besides"
13920	2.17935E-7	23.1006	16.1246	"\"Booke"
13921	2.17935E-7	23.1006	13.7229	"Hop"
13922	2.17935E-7	23.1006	20.3107	"Erzerúm"
13923	2.17935E-7	23.1006	13.0115	"well!\\\\\\\\\\\\\\\"
13924	2.17935E-7	23.1006	10.0115	"INTRODUCTORY"
13925	2.17935E-7	23.1006	15.8561	"723"
13926	2.17935E-7	23.1006	12.7048	"493"
13927	2.17935E-7	23.1006	10.4112	"Emmy,\\\\\\\\\\\\\\\"
13928	2.17935E-7	23.1006	12.0005	"354:C"
13929	2.17935E-7	23.1006	12.4018	"1615"
13930	2.17935E-7	23.1006	14.1271	"hope.\\\\\\\\\\\\\\\"
13931	2.17935E-7	23.1006	18.9433	"My_Trex_has_fleas"
13932	2.17935E-7	23.1006	12.7459	"Watson\\\\\\\"
13933	2.17935E-7	23.1006	12.0005	"584:A"
13934	2.17935E-7	23.1006	13.2391	"Church,\\\"
13935	2.17935E-7	23.1006	13.0641	"read.\\\\\\\"
13936	2.17935E-7	23.1006	13.3799	"\"Every"
13937	2.17935E-7	23.1006	9.95856	"\\\\\\\"Darry?\\\\\\\"
13938	2.17935E-7	23.1006	9.91290	"\\\\\\\\\\\\\\\"Hurry"
13939	2.17935E-7	23.1006	14.9702	"already.\\\\\\\"
13940	2.17935E-7	23.1006	14.4504	"area.\\\\\\\\\\\\\\\"
13941	2.17935E-7	23.1006	13.6968	"party.\\\\\\\\\\\\\\\"
13942	2.17935E-7	23.1006	18.0683	"22:379"
13943	2.17935E-7	23.1006	16.0610	"you..\\\\\\\"
13944	2.17935E-7	23.1006	14.4121	"ready?\"
13945	2.17935E-7	23.1006	15.0045	"friends.\\\\\\\\\\\\\\\"
13946	2.17935E-7	23.1006	12.5073	"J. A. H"
13947	2.17935E-7	23.1006	12.2155	"\\\"let"
13948	2.17935E-7	23.1006	12.0005	"520:B"
13949	2.17935E-7	23.1006	13.2237	"hospital.\\\\\\\"
13950	2.17935E-7	23.1006	15.2756	"Koran"
13951	2.17935E-7	23.1006	18.2028	"Wali"
13952	2.17935E-7	23.1006	15.6279	"26,000"
13953	2.17935E-7	23.1006	15.1147	"\\\\\\\"Bring"
13954	2.17935E-7	23.1006	10.4112	"Naru.\\\\\\\"
13955	2.17935E-7	23.1006	13.1403	"wish,\\\\\\\"
13956	2.17935E-7	23.1006	11.4049	"Sara"
13957	2.17935E-7	23.1006	14.3718	"533|"
13958	2.17935E-7	23.1006	14.4138	"bit?\\\\\\\\\\\\\\\"
13959	2.17935E-7	23.1006	10.5821	"2290w"
13960	2.17935E-7	23.1006	9.47633	"\\\"though"
13961	2.17935E-7	23.1006	13.0412	"two!\\\\\\\"
13962	2.17935E-7	23.1006	9.91290	"\\\\\\\"Dal"
13963	2.17935E-7	23.1006	13.0966	"Gun"
13964	2.17935E-7	23.1006	18.0629	"exasperation"
13965	2.17935E-7	23.1006	9.34250	"\\\\\\\\\\\\\\\"True"
13966	2.17935E-7	23.1006	12.9304	"view.\\\\\\\\\\\\\\\"
13967	2.17935E-7	23.1006	12.9590	"Connacht,\"
13968	2.17935E-7	23.1006	12.6700	"though!\\\\\\\"
13969	2.17935E-7	23.1006	15.0742	"\\\\\\\\\\\\\\\"Tick"
13970	2.17935E-7	23.1006	9.85483	"1690"
13971	2.17935E-7	23.1006	13.6864	"Richard.\\\\\\\"
13972	2.17935E-7	23.1006	12.6456	"8:7"
13973	2.17935E-7	23.1006	12.7716	"be?\\\"
13974	2.17935E-7	23.1006	12.6831	"Clock"
13975	2.17935E-7	23.1006	18.0190	"interesting,\\\\\\\\\\\\\\\"
13976	2.17935E-7	23.1006	17.8324	"are!\"
13977	2.17935E-7	23.1006	10.8028	"Quillan?\\\\\\\\\\\\\\\"
13978	2.17935E-7	23.1006	9.39840	"\\\\\\\\\\\\\\\"George"
13979	2.17935E-7	23.1006	12.4874	"\\\\\\\\\\\\\\\"Mother,\\\\\\\\\\\\\\\"
13980	2.17935E-7	23.1006	12.1013	"\"'Let"
13981	2.17935E-7	23.1006	12.2288	"captain,\\\\\\\\\\\\\\\"
13982	2.17935E-7	23.1006	14.3599	"been?\\\\\\\\\\\\\\\"
13983	2.17935E-7	23.1006	16.5332	"Gary"
13984	2.17935E-7	23.1006	14.7999	"Drell"
13985	2.17935E-7	23.1006	12.5599	"\\\\\\\"What!\\\\\\\"
13986	2.17935E-7	23.1006	17.3743	"fellow?\\\\\\\\\\\\\\\"
13987	2.17935E-7	23.1006	10.1715	"2150w"
13988	2.17935E-7	23.1006	15.4236	"body,\\\\\\\\\\\\\\\"
13989	2.17935E-7	23.1006	14.5437	"\\\\\\\\\\\\\\\"_You"
13990	2.17935E-7	23.1006	20.3160	"down,\\\\\\\"
13991	2.17935E-7	23.1006	18.1595	"22:282"
13992	2.17935E-7	23.1006	19.1374	"soon.\\\\\\\\\\\\\\\"
13993	2.17935E-7	23.1006	16.0771	"cool!\\\\\\\"
13994	2.17935E-7	23.1006	12.7954	"know?\\\"
13995	2.17935E-7	23.1006	10.7531	"\\\\\\\\\\\\\\\"Hello!\\\\\\\\\\\\\\\"
13996	2.17935E-7	23.1006	12.9083	"Brunswick"
13997	2.17935E-7	23.1006	10.1646	"Mem"
13998	2.17935E-7	23.1006	11.6573	"BLUEBELL"
13999	2.17935E-7	23.1006	18.3479	"ELIZABETH"
14000	2.17935E-7	23.1006	9.91290	"\"Hello"
14001	2.17935E-7	23.1006	10.9831	"\\\\\\\\\\\\\\\"all"
14002	2.17935E-7	23.1006	10.9714	"454"
14003	2.17935E-7	23.1006	10.1474	"Introductory"
14004	2.17935E-7	23.1006	13.9503	"908"
14005	2.17935E-7	23.1006	18.8017	"22:195"
14006	2.17935E-7	23.1006	11.5872	" Everybody"
14007	2.17935E-7	23.1006	16.9943	"Fish"
14008	2.17935E-7	23.1006	18.3909	"xxviii"
14009	2.17935E-7	23.1006	13.2446	"EPILOGUE"
14010	2.17935E-7	23.1006	12.8616	"escape.\\\\\\\\\\\\\\\"
14011	2.17935E-7	23.1006	17.0121	"less.\\\\\\\"
14012	2.17935E-7	23.1006	15.2883	"side?\\\\\\\"
14013	2.17935E-7	23.1006	13.2237	"sky.\\\\\\\\\\\\\\\"
14014	2.17935E-7	23.1006	10.5326	"\\\\\\\\\\\\\\\"Although"
14015	2.17935E-7	23.1006	15.4671	"moment.\"
14016	2.17935E-7	23.1006	16.9336	"at.\\\\\\\\\\\\\\\"
14017	2.17935E-7	23.1006	18.6381	"rapport"
14018	2.17935E-7	23.1006	10.6910	"431"
14019	2.17935E-7	23.1006	13.3314	"instead.\\\\\\\"
14020	2.17935E-7	23.1006	13.2237	"castle?\\\\\\\"
14021	2.17935E-7	23.1006	12.9264	"\"Hullo"
14022	2.17935E-7	23.1006	10.7409	"\\\\\\\"Steve's"
14023	2.17935E-7	23.1006	15.0278	"money,\\\"
14024	2.17935E-7	23.1006	12.5599	"\\\"Whew!\\\"
14025	2.17935E-7	23.1006	14.3442	"brain.\\\\\\\"
14026	2.17935E-7	23.1006	10.1234	"Asleep"
14027	2.17935E-7	23.1006	9.39840	"\"Listen"
14028	2.17935E-7	23.1006	10.4112	"Ross!\\\\\\\"
14029	2.17935E-7	23.1006	15.6641	"Prehistoric"
14030	2.17935E-7	23.1006	11.3449	"\\\\\\\"We'd"
14031	2.17935E-7	23.1006	11.9997	"NAPOLEON"
14032	2.17935E-7	23.1006	15.4829	"Yes.\\\\\\\"
14033	2.17935E-7	23.1006	9.65610	"Sedley?\\\\\\\\\\\\\\\"
14034	2.17935E-7	23.1006	10.5821	"2210w"
14035	2.17935E-7	23.1006	15.3674	"by,\\\\\\\\\\\\\\\"
14036	1.74348E-7	23.4515	9.40941	"\\\\\\\\\\\\\\\"only"
14037	1.74348E-7	23.4515	13.3893	"196│"
14038	1.74348E-7	23.4515	13.9505	"offer.\\\\\\\"
14039	1.74348E-7	23.4515	11.9321	"Closer"
14040	1.74348E-7	23.4515	12.4478	"347:A"
14041	1.74348E-7	23.4515	11.7744	"\\\\\\\\\\\\\\\"Tomorrow"
14042	1.74348E-7	23.4515	16.7522	"2,500,000"
