#
# Log of class-related merge statistics
#
# quorum=   0.7 commonality=   0.2 noise=4.0 nrank=200.0
#
# in-group-sim=mi-sim
# N,words,class-size,self-mi,self-rmi,support,count,logli,entropy,cluster
561	"U+005CU+005CU+005CU+005CU+005CU+005CU+005C U+005CU+0022I U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022You .... ' -- + — ” _ ) [ U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022I ’ U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022I ] ‐ -- ---- or But And , but and for said far But not For In “ U+005CU+005CU+005CU+0022I one U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022You U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022What T 1 2 D U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022What 17 U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022It ... U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022Yes U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022Well U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005C U+005CU+005CU+005CU+005CU+005CU+005CU+005C U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022Oh"	47.0	5.2259978	10.496156	22468.0	362236.0	5.9660439	16.696609	3.7096784
562	"least center west centre beginning east"	6.0	11.139705	9.1629285	136.0	2217.0	13.318221	15.724267	2.4901717
563	"south north kitchen east good young four ladies"	8.0	9.6131700	8.2439569	302.0	4218.0	12.390271	17.247956	1.9225790
564	"Or Can Two Nothing Will Thank Very Some Just Yeah From Don’t Did Are That’s By Of I’ll Come It’s I’m Then Not But At For So As All His On Mr Jack Ross After Pitch Her I’ve Jim This These Perhaps CHAPTER There After Even An CHAPTER Have 2 What’s Mrs How ' After Perhaps Even Yet Besides Oh Ah However I’d Was After By From Thus While Maybe Would"	63.0	6.4529868	10.548974	7739.0	63934.0	8.4683185	16.713246	5.6295295
565	"least center west centre beginning east streets"	7.0	10.134075	8.8916732	210.0	2822.0	12.970112	15.892217	2.7053362
566	"Or Can Two Nothing Will Thank Very Some Just Yeah From Don’t Did Are That’s By Of I’ll Come It’s I’m Then Not But At For So As All His On Mr Jack Ross After Pitch Her I’ve Jim This These Perhaps CHAPTER There After Even An CHAPTER Have 2 What’s Mrs How ' After Perhaps Even Yet Besides Oh Ah However I’d Was After By From Thus While Maybe Would Such"	64.0	6.4516847	10.555932	7784.0	64396.0	8.4579308	16.713006	5.6505777
567	"staring looking looked look stared smiled laughed looks glanced"	9.0	8.8351717	9.1842159	2491.0	22449.0	9.9782507	18.111503	2.5942621
568	"Is Would"	2.0	19.556824	10.982434	5.0	430.0	15.684421	17.015860	0.7125277
569	"U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022Oh U+005CU+005CU+005CU+005CU+005CU+005CU+005C U+005CU+0022I U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022You .... ' -- + — ” _ ) [ U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022I ’ U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022I ] ‐ -- ---- or But And , but and for said far But not For In “ U+005CU+005CU+005CU+0022I one U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022You U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022What T 1 2 D U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022What 17 U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022It ... U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022Yes U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022Well U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005C U+005CU+005CU+005CU+005CU+005CU+005CU+005C U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022Oh into in by from In under 30 U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022But U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022And"	56.0	5.2223630	10.500565	23333.0	366684.0	5.9484365	16.722305	3.7941255
570	"them him France itself pleasure food whose especially shall whispered added answered replied said say cried asked said called felt saw says therefore cried says exclaimed replied continued went muttered turned cried themselves word wife again murmured explained remarked repeated"	35.0	4.8740881	10.035809	17191.0	193120.0	6.8734762	16.501754	3.7302878
571	"repeated murmured muttered saying says whispered returned received covered generally"	10.0	10.382988	9.0533206	690.0	5743.0	11.945025	17.656918	   +nan.0
572	"side breast shoulder head base first little best knowledge"	9.0	4.9283791	7.7831855	3835.0	25245.0	9.8089042	17.854482	2.5254806
573	"no some any much little other"	6.0	12.151144	9.8466218	118.0	8784.0	11.331952	16.915707	2.4561759
574	"young little good"	3.0	14.695135	10.296206	56.0	3430.0	12.688621	17.202716	1.5555420
575	"pointed return came regard returned according close down led attention over near respect across went walked spoke ran pulled turned turning visit paid proportion contrary"	25.0	5.1467182	9.1173571	9185.0	68680.0	8.3650119	18.038395	4.1279299
576	"too Yeah does need will shall dear right him here me sir No done again going Well Oh Now Come be say see thee yes yourself What please well is Tom"	31.0	5.9340847	9.5507067	8370.0	54911.0	8.6878067	18.065461	3.9504162
577	"T G"	2.0	16.121003	10.124742	9.0	816.0	14.760189	16.475172	0.9596869
578	"too become been come quite given written very"	8.0	8.7813717	8.1909973	2704.0	15144.0	10.546156	19.764546	   +nan.0
579	"Mrs its which whom There course no a an something any nothing also these each both some too become been come quite given written very supposed"	26.0	4.3519633	9.7062108	50060.0	370023.0	5.9353589	18.182465	   +nan.0
580	"U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022Oh U+005CU+005CU+005CU+005CU+005CU+005CU+005C U+005CU+0022I U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022You .... ' -- + — ” _ ) [ U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022I ’ U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022I ] ‐ -- ---- or But And , but and for said far But not For In “ U+005CU+005CU+005CU+0022I one U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022You U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022What T 1 2 D U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022What 17 U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022It ... U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022Yes U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022Well U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005C U+005CU+005CU+005CU+005CU+005CU+005CU+005C U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022Oh into in by from In under 30 U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022But U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022And U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022I nor"	57.0	5.2081437	10.494714	23522.0	368522.0	5.9412231	16.720891	3.8213993
581	"U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022I U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022I"	2.0	18.813124	10.337204	19.0	862.0	14.681070	18.491256	0.9993436
582	"Jack she he"	3.0	2.8106072	9.3615716	16097.0	308770.0	6.1964412	15.972867	0.9184271
583	"entire hall American contrary top whole North form moment United same four young evening men fact one woman others act air hour months peace years money sound six afternoon open effort change opposite"	33.0	6.4301611	9.8428049	9355.0	67120.0	8.3981592	17.526577	4.5889457
584	"Or Can Two Nothing Will Thank Very Some Just Yeah From Don’t Did Are That’s By Of I’ll Come It’s I’m Then Not But At For So As All His On Mr Jack Ross After Pitch Her I’ve Jim This These Perhaps CHAPTER There After Even An CHAPTER Have 2 What’s Mrs How ' After Perhaps Even Yet Besides Oh Ah However I’d Was After By From Thus While Maybe Would Such You’re 3"	66.0	6.4643410	10.571943	7698.0	65286.0	8.4381282	16.606405	5.6829989
585	"Jack too Yeah does need will shall dear right him here me sir No done again going Well Oh Now Come be say see thee yes yourself What please well is Tom"	32.0	5.9478728	9.5478747	8326.0	55124.0	8.6822213	18.018265	3.9814048
586	"Jack answered in with for looking"	6.0	15.616092	10.034744	3.0	749.0	14.883792	15.480489	   +nan.0
587	"3 2"	2.0	15.729522	8.4825455	24.0	821.0	14.751376	18.958730	0.9926149
588	"instead thus Do If probably I’ll since will perhaps also after with during by only from I’m had are of were does among didn't don't do cannot did don't was am think saw want believe might could must would may should had will can shall are don’t need did does , ; U+0022 seemed didn’t could see don’t know didn’t can’t shall To to would will can soon sometimes that’s"	57.0	4.8066957	10.781372	61137.0	567606.0	5.3180840	17.041074	4.6362569
589	"thing sure him have seems need glad try had nothing said likely them dare word"	15.0	7.1040738	9.6360576	2442.0	80672.0	8.1328339	17.338045	2.8067943
590	"smile view care"	3.0	10.595515	8.5088499	321.0	2588.0	13.094992	17.698660	1.2031932
591	"Before Or Can Two Nothing Will Thank Very Some Just Yeah From Don’t Did Are That’s By Of I’ll Come It’s I’m Then Not But At For So As All His On Mr Jack Ross After Pitch Her I’ve Jim This These Perhaps CHAPTER There After Even An CHAPTER Have 2 What’s Mrs How ' After Perhaps Even Yet Besides Oh Ah However I’d Was After By From Thus While Maybe Would Such You’re 3"	67.0	6.4604556	10.573448	7751.0	65949.0	8.4235511	16.611022	5.7069740
592	"pointed return came regard returned according close down led attention over near respect across went walked spoke ran pulled turned turning visit paid proportion contrary closer add"	27.0	5.1775294	9.1427691	9179.0	70092.0	8.3356521	17.965484	4.2063925
593	"send hold allow appear forget bring remember keep know do be have make see find get take tell give say go feel hear think understand look wish believe want speak care ask mean come help call live meet stand answer become run pass pay try carry follow consider sit kill learn mention spend"	53.0	4.7934492	10.652122	22845.0	432875.0	5.7090233	15.990313	4.5522252
594	"R E C"	3.0	16.619682	10.405524	19.0	1510.0	13.872281	17.247069	1.5015513
595	"U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022Oh U+005CU+005CU+005CU+005CU+005CU+005CU+005C U+005CU+0022I U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022You .... ' -- + — ” _ ) [ U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022I ’ U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022I ] ‐ -- ---- or But And , but and for said far But not For In “ U+005CU+005CU+005CU+0022I one U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022You U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022What T 1 2 D U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022What 17 U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022It ... U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022Yes U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022Well U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005C U+005CU+005CU+005CU+005CU+005CU+005CU+005C U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022Oh into in by from In under 30 U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022But U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022And U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022I nor U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022No Chapter By _ “ ( [ --"	61.0	5.1923005	10.506596	23554.0	380747.0	5.8941411	16.596771	3.8792723
596	"want need consider hope"	4.0	11.697397	8.7492250	445.0	3709.0	12.575800	18.632735	1.7391623
597	"Because Before Or Can Two Nothing Will Thank Very Some Just Yeah From Don’t Did Are That’s By Of I’ll Come It’s I’m Then Not But At For So As All His On Mr Jack Ross After Pitch Her I’ve Jim This These Perhaps CHAPTER There After Even An CHAPTER Have 2 What’s Mrs How ' After Perhaps Even Yet Besides Oh Ah However I’d Was After By From Thus While Maybe Would Such You’re 3 Demelza"	69.0	6.4372722	10.584796	7847.0	67538.0	8.3892024	16.585676	5.7568947
598	"S E"	2.0	18.032829	10.656832	4.0	479.0	15.528732	16.085916	0.4071617
599	"b c"	2.0	15.303316	10.194428	65.0	1513.0	13.869418	16.855274	0.9987038
600	"however U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022No no"	3.0	11.552738	8.8056102	7.0	1803.0	13.616431	15.237400	0.9273667
601	"81 + — =N =Nation.= =Outlook.="	6.0	13.428743	11.108955	332.0	13447.0	10.717618	16.421519	1.5895097
602	"Jack too Yeah does need will shall dear right him here me sir No done again going Well Oh Now Come be say see thee yes yourself What please well is Tom boy"	33.0	5.8751084	9.5327289	8250.0	56047.0	8.6582647	17.945547	4.0373471
603	"M Jack A The In This Mr [ _ His"	10.0	9.8119977	11.015246	5947.0	40125.0	9.1404005	17.983160	1.7202517
604	"U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022Oh M"	2.0	15.405933	8.8189387	1.0	305.0	16.179949	16.179949	0.6879036
605	"want mean did do"	4.0	14.935154	10.732049	116.0	6552.0	11.754895	17.437188	1.2128880
606	"29 away 9 myself answered 1 said in 3 before thought well however 4 17 5 ever 11 says silence $ silent"	22.0	6.5111637	9.6013371	6911.0	41369.0	9.0963518	18.175559	3.8929800
607	"ground midst other main"	4.0	8.6047385	8.5090543	132.0	3609.0	12.615231	14.595114	1.8498548
608	"... ? . , ! ...."	6.0	5.3086931	10.319722	56316.0	504950.0	5.4868333	18.091496	1.3419430
609	"part table subject wall door face shore account"	8.0	6.9657288	8.8093414	1672.0	15732.0	10.491200	16.984471	2.5509050
610	"Then ' ” ’ So ) ... ? . , ! ...."	12.0	4.0140516	10.179765	58332.0	641216.0	5.1421634	17.184242	1.9656319
611	"entire hall American contrary top whole North form moment United same four young evening men fact one woman others act air hour months peace years money sound six afternoon open effort change opposite animal"	34.0	6.4515307	9.8290188	9358.0	67735.0	8.3850004	17.501009	4.6219482
612	"event entire hall American contrary top whole North form moment United same four young evening men fact one woman others act air hour months peace years money sound six afternoon open effort change opposite animal"	35.0	6.4645782	9.8524549	9406.0	68279.0	8.3734600	17.491109	4.6524141
613	"U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022I'm U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022Oh U+005CU+005CU+005CU+005CU+005CU+005CU+005C U+005CU+0022I U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022You .... ' -- + — ” _ ) [ U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022I ’ U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022I ] ‐ -- ---- or But And , but and for said far But not For In “ U+005CU+005CU+005CU+0022I one U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022You U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022What T 1 2 D U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022What 17 U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022It ... U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022Yes U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022Well U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005C U+005CU+005CU+005CU+005CU+005CU+005CU+005C U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022Oh into in by from In under 30 U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022But U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022And U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022I nor U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022No Chapter By _ “ ( [ -- --"	62.0	5.1873996	10.505333	23530.0	383185.0	5.8849327	16.565526	3.8856307
614	"As Such How Why how What When Who But And That As whom"	12.0	8.1843660	8.3985456	1725.0	25132.0	9.8153764	18.221168	2.8181723
615	"Jack too Yeah does need will shall dear right him here me sir No done again going Well Oh Now Come be say see thee yes yourself What please well is Tom boy home night day morrow us"	38.0	5.0816683	9.3438544	10767.0	80705.0	8.1322438	17.627485	4.3657634
616	"easily hardly also only never always not ever just probably really almost perhaps"	13.0	5.3772574	10.520415	12619.0	158169.0	7.1615069	16.034530	2.3157278
617	"pointed return came regard returned according close down led attention over near respect across went walked spoke ran pulled turned turning visit paid proportion contrary closer add listened dropped"	29.0	5.2003276	9.1436054	9176.0	71533.0	8.3062930	17.912089	4.2852277
618	"took looked wasn’t shook makes couldn't takes doesn’t pushed"	9.0	6.4770944	8.1321813	1765.0	10026.0	11.141156	17.823707	2.7058110
619	"took looked wasn’t shook makes couldn't takes doesn’t pushed must wasn't"	11.0	6.4745188	8.4996334	1957.0	12587.0	10.812967	17.387916	3.0797216
620	"took looked wasn’t shook makes couldn't takes doesn’t pushed must wasn't knew"	12.0	6.2897435	8.6138327	2775.0	18451.0	10.261203	17.772758	2.9996905
621	"took looked wasn’t shook makes couldn't takes doesn’t pushed must wasn't knew staring looking looked look stared smiled laughed looks glanced stared"	20.0	6.3331108	8.9755801	4906.0	41055.0	9.1073440	17.760845	3.6084319
622	"Indeed Because Before Or Can Two Nothing Will Thank Very Some Just Yeah From Don’t Did Are That’s By Of I’ll Come It’s I’m Then Not But At For So As All His On Mr Jack Ross After Pitch Her I’ve Jim This These Perhaps CHAPTER There After Even An CHAPTER Have 2 What’s Mrs How ' After Perhaps Even Yet Besides Oh Ah However I’d Was After By From Thus While Maybe Would Such You’re 3 Demelza Of"	70.0	6.4319602	10.551254	7809.0	68262.0	8.3738192	16.555278	5.7786046
623	"Indeed Well Yes Ah U+0022 know Oh So There You"	10.0	16.119483	11.282958	29.0	2511.0	13.138568	15.396526	2.6831605
624	"attached belong"	2.0	12.384065	8.9282582	126.0	1294.0	14.094992	16.665897	0.9883820
625	"equal attached belong"	3.0	12.032284	9.0026710	259.0	1864.0	13.568428	17.546679	1.5743992
626	"Indeed Besides However"	3.0	14.570214	9.4829487	15.0	1777.0	13.637386	16.845980	1.2648005
627	"Don’t That’s “ Ah No Good Thank"	7.0	14.811425	11.361863	13.0	3757.0	12.557249	14.685926	1.7387796
