#
# Log of merge statistics
#
# quorum=   0.7 commonality=   0.4 noise=4.0 nrank=200.0
#
# N,rows,cols,lcnt,rcnt,size,sparsity,entropy,ranked-mi,mmt-q
1640	15780	756707	22942644	22942644	1476299	12.981631	14.411022	2.8685966	7.5120040
1641	15779	756704	22942644	22942644	1476296	12.981537	14.411020	0.6423458	7.5120038
1642	15779	756703	22942644	22942644	1476293	12.981538	14.410795	4.9230331	7.5120046
1643	15779	756696	22942644	22942644	1476283	12.981535	14.410795	0.4184815	7.5120046
1644	15780	756694	22942644	22942644	1476277	12.981628	14.410788	-0.019756	7.5120046
1645	15780	756681	22942644	22942644	1476246	12.981634	14.410637	-0.106535	7.5120027
1646	15780	756682	22942644	22942644	1476243	12.981638	14.410633	-0.107888	7.5120026
1647	15780	756682	22942644	22942644	1476240	12.981641	14.410626	-0.115580	7.5120027
1648	15780	756681	22942644	22942644	1476237	12.981642	14.410621	-0.115728	7.5120026
1649	15780	756595	22942644	22942644	1476190	12.981524	14.410506	1.8103253	7.5119094
